n,Coh_pi,Coh_grid,n_samples_n,n_samples_nplus1
1,0.5,0.5,1,2
2,0.5,0.5,2,4
3,0.5,0.5,4,8
4,0.5,0.5,8,16
5,0.5,0.5,16,32
